ketto_toroku_bango,bamei
1997107197,マサルランバー　　　　　　　　　　　
1997107225,センターダイナ　　　　　　　　　　　
1997107237,マロシャン　　　　　　　　　　　　　
1997107243,キングマイハマ　　　　　　　　　　　
1997107265,タケイチショウリ　　　　　　　　　　
1997107286,マルブツプレスト　　　　　　　　　　
1997107331,キヌガサフドウ　　　　　　　　　　　
1997107341,ビジネスライク　　　　　　　　　　　
1997107343,トウショウコマンダ　　　　　　　　　
1997107344,ソーウンムテキ　　　　　　　　　　　
1997107348,スターコンコルド　　　　　　　　　　
1997107354,ムテキパワー　　　　　　　　　　　　
1997107375,マサシンゲキ　　　　　　　　　　　　
1997107448,アイアイダイアナ　　　　　　　　　　
1997107476,マイネルアーマー　　　　　　　　　　
1997107503,カルストンウエルズ　　　　　　　　　
1997107565,マルデンヤマト　　　　　　　　　　　
1997107572,ハッピーコマチ　　　　　　　　　　　
1997107575,タツミランラン　　　　　　　　　　　
1997107626,ホシノトゥイティー　　　　　　　　　
1997107640,タカサゴタイヨウ　　　　　　　　　　
1997109057,ニホンピロデイビー　　　　　　　　　
1997109144,トートユニコーン　　　　　　　　　　
1997109158,プライズマン　　　　　　　　　　　　
1997109210,アイシーエルザ　　　　　　　　　　　
1997109227,サイレントヒーロー　　　　　　　　　
1997109245,ミヤギグルーム　　　　　　　　　　　
1997109275,トサノジーニアス　　　　　　　　　　
1997109305,シルクディヴァイン　　　　　　　　　
1997109349,エメラードファニー　　　　　　　　　
1997109358,ダンスティルスリー　　　　　　　　　
1997109373,キングリファール　　　　　　　　　　
1997109381,レイジングブル　　　　　　　　　　　
1997109389,スーパーダンディー　　　　　　　　　
1997109396,シャディーシンボル　　　　　　　　　
1997109415,ハッピーランド　　　　　　　　　　　
1997109439,エバークイック　　　　　　　　　　　
1997109479,トウホクダンディー　　　　　　　　　
1997109541,ウメノコーヨー　　　　　　　　　　　
1997110011,クレバーシャーク　　　　　　　　　　
1997110016,ウインアイオロス　　　　　　　　　　
1997110024,トライアスロン　　　　　　　　　　　
1997110039,ヴォツェック　　　　　　　　　　　　
1997110044,サザンスズカ　　　　　　　　　　　　
1997110064,ゲイリーエクシード　　　　　　　　　
1997110094,トーヨーアリダー　　　　　　　　　　
1997110095,トーヨーサマー　　　　　　　　　　　
1997110109,テオドロス　　　　　　　　　　　　　
1997110128,ゴシップコラム　　　　　　　　　　　
1997110148,ストームスウィープ　　　　　　　　　
1997110167,エーピージョイフル　　　　　　　　　
1997110168,キンシストーン　　　　　　　　　　　
1997110181,オーバルオフィス　　　　　　　　　　
1997110200,シンボリシャイアン　　　　　　　　　
1997110208,タイキファスト　　　　　　　　　　　
1997110213,タイキルパン　　　　　　　　　　　　
1997110216,タイキゼウス　　　　　　　　　　　　
1997110233,ブリーズイン　　　　　　　　　　　　
1997110241,エイシンデントン　　　　　　　　　　
1997110248,エイシンコーバリス　　　　　　　　　
1997110253,スターキングブル　　　　　　　　　　
1997110266,ダイシンステージ　　　　　　　　　　
1997110272,ハッピーハピネス　　　　　　　　　　
1997110281,エイシンダンズビル　　　　　　　　　
1997110290,ライトアップジーン　　　　　　　　　
1997200022,マキバサイキック　　　　　　　　　　
1997200031,マイネルビンテージ　　　　　　　　　
1997200044,ザプラウドワンス　　　　　　　　　　
1997500019,キヨノウルフ　　　　　　　　　　　　
1997500038,アラブドラゴン　　　　　　　　　　　
1997500058,パープルヤマサン　　　　　　　　　　
1997500062,キクノダフネ　　　　　　　　　　　　
1997500089,サエノリーダー　　　　　　　　　　　
1997500098,キタノサンヒット　　　　　　　　　　
1997500121,ブレイヴシーン　　　　　　　　　　　
1997500186,ネーチャーフレンド　　　　　　　　　
1997500215,キビノテイセン　　　　　　　　　　　
1997500249,サツキヒット　　　　　　　　　　　　
1997500321,リュウパレード　　　　　　　　　　　
1997500327,スマノレイズ　　　　　　　　　　　　
1997500351,マルスホープ　　　　　　　　　　　　
1997500355,ツバサイッセイ　　　　　　　　　　　
1997500393,タカラダッシュ　　　　　　　　　　　
1997500400,ユタカヒーロー　　　　　　　　　　　
1997500469,キングオブライト　　　　　　　　　　
1997500486,タクマハヤオー　　　　　　　　　　　
1997500504,トミノモデル　　　　　　　　　　　　
1997500592,カイヨウワールド　　　　　　　　　　
1997500666,タカライデン　　　　　　　　　　　　
1997500712,アインナッチー　　　　　　　　　　　
1997500722,モリヒロシャープ　　　　　　　　　　
1997500756,チュウオーランセル　　　　　　　　　
1997500761,ヤマノダイオー　　　　　　　　　　　
1997500870,ボールドシュウホウ　　　　　　　　　
1997500887,セイフクガバナー　　　　　　　　　　
1997500927,サンキンローズ　　　　　　　　　　　
1997501000,ラッキースタナー　　　　　　　　　　
1997501004,ラヴアンドロード　　　　　　　　　　
1997501022,キングダイオー　　　　　　　　　　　
1997501035,ピアドオスカー　　　　　　　　　　　
1997501061,コウエイエンジェル　　　　　　　　　
1997501148,クールリップ　　　　　　　　　　　　
1997501232,クラボクモン　　　　　　　　　　　　
1997501242,ドイケンダンサー　　　　　　　　　　
1997501337,ラッキーモラール　　　　　　　　　　
1997501346,ハッコーディオス　　　　　　　　　　
1997501377,ナイスヒロシ　　　　　　　　　　　　
1997501421,ノースパワー　　　　　　　　　　　　
1997501454,リジョウガバナー　　　　　　　　　　
1997501486,タマノリューオ　　　　　　　　　　　
1997501508,ヤングネイチャ　　　　　　　　　　　
1997501514,テル　　　　　　　　　　　　　　　　
1997501524,シンセイボサツ　　　　　　　　　　　
1997501554,ジョージバルセ　　　　　　　　　　　
1997501622,メカリジョージ　　　　　　　　　　　
1997501641,ダイメイホース　　　　　　　　　　　
1997501673,メガビソウ　　　　　　　　　　　　　
1997501733,トライバルヒカリ　　　　　　　　　　
1997502063,キリシマオーカン　　　　　　　　　　
1997502068,パールクロサイト　　　　　　　　　　
1997502080,ハシルオーゴン　　　　　　　　　　　
1997502084,オオトヨロマン　　　　　　　　　　　
1997502136,サバイバドール　　　　　　　　　　　
1997502204,ヤマノキング　　　　　　　　　　　　
1997502216,シアワセイチバン　　　　　　　　　　
1998100029,パレスファミリー　　　　　　　　　　
1998100036,アルファサクセス　　　　　　　　　　
1998100044,タカノロイヤル　　　　　　　　　　　
1998100050,オースミリチャード　　　　　　　　　
1998100057,フェオ　　　　　　　　　　　　　　　
1998100060,ランフォーラヴ　　　　　　　　　　　
1998100063,アバンギャルド　　　　　　　　　　　
1998100064,グランドショウモク　　　　　　　　　
1998100065,イメルエオス　　　　　　　　　　　　
1998100078,タカヒロパレス　　　　　　　　　　　
1998100100,マユネドラゴン　　　　　　　　　　　
1998100101,ケージーコマンダー　　　　　　　　　
1998100114,カンセイハンター　　　　　　　　　　
1998100123,カツラギマドンナ　　　　　　　　　　
1998100126,ホリノロイヤル　　　　　　　　　　　
1998100137,ハートワン　　　　　　　　　　　　　
1998100139,ザスピカ　　　　　　　　　　　　　　
1998100154,パワフルロード　　　　　　　　　　　
1998100167,マルイチテイオー　　　　　　　　　　
1998100173,ブラインドタッチ　　　　　　　　　　
1998100178,カサマツノスター　　　　　　　　　　
1998100184,ノボエンペラー　　　　　　　　　　　
1998100200,ユーエムアスキー　　　　　　　　　　
1998100208,ターフインワン　　　　　　　　　　　
1998100209,ブロードベル　　　　　　　　　　　　
1998100211,ナスケンエアスト　　　　　　　　　　
1998100213,ピーエムウェーヴ　　　　　　　　　　
1998100229,タイムアナード　　　　　　　　　　　
1998100230,リアルヤスコ　　　　　　　　　　　　
1998100237,トウキュウコマンド　　　　　　　　　
1998100249,アイランドファイト　　　　　　　　　
1998100252,キョウワノホコリ　　　　　　　　　　
1998100253,アリシバキング　　　　　　　　　　　
1998100272,タニノドラゴン　　　　　　　　　　　
1998100282,ブリーズウェイ　　　　　　　　　　　
1998100305,カノヤチカラ　　　　　　　　　　　　
1998100311,スズノブレジャー　　　　　　　　　　
1998100324,ストラブスキー　　　　　　　　　　　
1998100327,フジノステージ　　　　　　　　　　　
1998100340,ネイティブクラウン　　　　　　　　　
1998100364,ニッタレヴュー　　　　　　　　　　　
1998100376,ウエデチカラ　　　　　　　　　　　　
1998100385,ノリノリワカサマ　　　　　　　　　　
1998100387,ゴールデンアルジェ　　　　　　　　　
1998100389,ダニエルコスモ　　　　　　　　　　　
1998100390,テンミリオン　　　　　　　　　　　　
1998100397,ブライダルチケット　　　　　　　　　
1998100399,ピーエムタッチ　　　　　　　　　　　
1998100401,レオジュリアン　　　　　　　　　　　
1998100406,クロスポリッシュ　　　　　　　　　　
1998100429,スピードアーク　　　　　　　　　　　
1998100449,ホワイトテンション　　　　　　　　　
1998100450,コマノブリザード　　　　　　　　　　
1998100453,ナンゴクジョオー　　　　　　　　　　
1998100464,リブロードキャスト　　　　　　　　　
1998100500,リアルブルーバード　　　　　　　　　
1998100503,ミカダンディー　　　　　　　　　　　
1998100515,ミツワトップロード　　　　　　　　　
1998100525,ケンヒロミ　　　　　　　　　　　　　
1998100526,ジェネラスレディ　　　　　　　　　　
1998100541,クロシオタイガー　　　　　　　　　　
1998100545,ウイニングスキー　　　　　　　　　　
1998100547,アメリカンハット　　　　　　　　　　
1998100550,ペルシアーナ　　　　　　　　　　　　
1998100571,シルヴァーゼファー　　　　　　　　　
1998100578,カエデホープ　　　　　　　　　　　　
1998100582,カネサイホリデー　　　　　　　　　　
1998100583,レオテンション　　　　　　　　　　　
1998100584,ヤマブキファースト　　　　　　　　　
1998100588,セルリアンアヴァン　　　　　　　　　
1998100592,ユキジョウ　　　　　　　　　　　　　
1998100601,ルタンフィル　　　　　　　　　　　　
1998100616,フォスター　　　　　　　　　　　　　
1998100627,トウカイタイヨウ　　　　　　　　　　
1998100635,ミラクルタカトモ　　　　　　　　　　
1998100637,ミデオンクルーズ　　　　　　　　　　
1998100640,スピリットアンバー　　　　　　　　　
1998100641,タケデンシンドラー　　　　　　　　　
1998100646,ハイフレンドグラス　　　　　　　　　
1998100695,スプライトリー　　　　　　　　　　　
1998100698,バザラタイショウ　　　　　　　　　　
1998100713,ハイフレンドマズル　　　　　　　　　
1998100715,クロスデザイア　　　　　　　　　　　
1998100726,ローレルミレニアム　　　　　　　　　
1998100731,アドマイヤガスト　　　　　　　　　　
1998100746,フジノテンビー　　　　　　　　　　　
1998100749,オールザソフィア　　　　　　　　　　
1998100760,ベルモントシーザー　　　　　　　　　
1998100770,バンケーティング　　　　　　　　　　
1998100781,スカイヴンダバール　　　　　　　　　
1998100786,スターインチーフ　　　　　　　　　　
1998100789,エーピーザショット　　　　　　　　　
1998100800,ノムラシガー　　　　　　　　　　　　
1998100801,スリースペシャル　　　　　　　　　　
1998100810,バニヤンクイーン　　　　　　　　　　
1998100862,スクオールコンドル　　　　　　　　　
1998100866,ウィナーズフレンド　　　　　　　　　
1998100871,オートハヤヒデ　　　　　　　　　　　
1998100900,マヤノモーリス　　　　　　　　　　　
1998100956,フミノモナーク　　　　　　　　　　　
1998100973,ワイエスゴールド　　　　　　　　　　
1998100986,ブラウンマイスター　　　　　　　　　
1998101006,アスワンスペシャル　　　　　　　　　
1998101012,ダンシングサッシュ　　　　　　　　　
1998101027,エクスサンダー　　　　　　　　　　　
1998101031,シルバーフブキ　　　　　　　　　　　
1998101051,スペシャルライス　　　　　　　　　　
1998101058,ロンロン　　　　　　　　　　　　　　
1998101062,ブンブクミッチャン　　　　　　　　　
1998101071,ワイケイテレサ　　　　　　　　　　　
1998101079,フジノハッピー　　　　　　　　　　　
1998101092,ヤマサガリバー　　　　　　　　　　　
1998101093,エンジェルデリー　　　　　　　　　　
1998101130,ブルーエナジー　　　　　　　　　　　
1998101132,ノアブラウン　　　　　　　　　　　　
1998101133,ビッグヌレイエフ　　　　　　　　　　
1998101137,トウシンカホウ　　　　　　　　　　　
1998101143,ニシノエイコーン　　　　　　　　　　
1998101150,ニシノダイダッソウ　　　　　　　　　
1998101151,ニシノマキシマム　　　　　　　　　　
1998101155,ニシノエチュード　　　　　　　　　　
1998101159,ニシノオーディン　　　　　　　　　　
1998101160,ニシノブリッツ　　　　　　　　　　　
1998101164,ニシノテンニョ　　　　　　　　　　　
1998101167,ニシノコマンド　　　　　　　　　　　
1998101170,ニシノレオナルド　　　　　　　　　　
1998101174,ニシノエイム　　　　　　　　　　　　
1998101177,ニシノファラオ　　　　　　　　　　　
1998101178,ニシノハイバース　　　　　　　　　　
1998101186,ニシノバイカル　　　　　　　　　　　
1998101208,アキ　　　　　　　　　　　　　　　　
1998101226,ブルーペガサス　　　　　　　　　　　
1998101237,マルゼンセシル　　　　　　　　　　　
1998101244,プロフェッサー　　　　　　　　　　　
1998101248,ダイジュブリザード　　　　　　　　　
1998101253,キングバローズ　　　　　　　　　　　
1998101256,ビッグピーチ　　　　　　　　　　　　
1998101280,アメージンドリーム　　　　　　　　　
1998101288,グローリアスローズ　　　　　　　　　
1998101299,トーセンノースラン　　　　　　　　　
1998101312,カイブツライデン　　　　　　　　　　
1998101314,アルマーダホウザン　　　　　　　　　
1998101317,キョウニガッショウ　　　　　　　　　
1998101324,ミレーヌピューマ　　　　　　　　　　
1998101327,ケイアイペガサス　　　　　　　　　　
1998101330,コガネウキョウ　　　　　　　　　　　
1998101331,ダッチェス　　　　　　　　　　　　　
1998101340,ダイコーフェザント　　　　　　　　　
1998101350,デンタルダイナ　　　　　　　　　　　
1998101351,サウンドオブキング　　　　　　　　　
1998101366,ヒカルアリシア　　　　　　　　　　　
1998101372,ハッピーマンデー　　　　　　　　　　
1998101373,ウルフ　　　　　　　　　　　　　　　
1998101376,プチブル　　　　　　　　　　　　　　
1998101380,レディワールド　　　　　　　　　　　
1998101392,チトセキング　　　　　　　　　　　　
1998101396,トーアウィルパワー　　　　　　　　　
1998101397,トーアルクソール　　　　　　　　　　
1998101402,ニセンネンノオトコ　　　　　　　　　
1998101403,ジョーショートン　　　　　　　　　　
1998101404,ジョーアルデバラン　　　　　　　　　
1998101409,トップハンター　　　　　　　　　　　
1998101414,ジーエムアクトリス　　　　　　　　　
1998101415,ジーナフォンテン　　　　　　　　　　
1998101417,ヒカルチャンプ　　　　　　　　　　　
1998101435,メジログレシャム　　　　　　　　　　
1998101468,ヤクモトロット　　　　　　　　　　　
1998101471,ホワイトナイル　　　　　　　　　　　
1998101482,マロンテースト　　　　　　　　　　　
1998101495,タイムトゥチェンジ　　　　　　　　　
1998101508,ベルフォルテ　　　　　　　　　　　　
1998101534,ナリタオリンポス　　　　　　　　　　
1998101546,ランタイムルーチン　　　　　　　　　
1998101547,ダンツァフィオーレ　　　　　　　　　
1998101550,ハセノキセキ　　　　　　　　　　　　
1998101551,エスティーゴールド　　　　　　　　　
1998101561,オンユアマーク　　　　　　　　　　　
1998101587,エアスヌープ　　　　　　　　　　　　
1998101611,ティッピング　　　　　　　　　　　　
1998101619,ウインプレジール　　　　　　　　　　
1998101620,チャットルーム　　　　　　　　　　　
1998101623,デュアルライフ　　　　　　　　　　　
1998101630,ダイワプライム　　　　　　　　　　　
1998101653,アンダーマイサム　　　　　　　　　　
1998101699,レザーネック　　　　　　　　　　　　
1998101707,レットミーマックス　　　　　　　　　
1998101710,レッドライトニング　　　　　　　　　
1998101731,スパンカーズベル　　　　　　　　　　
1998101755,ロイヤルダッシャー　　　　　　　　　
1998101756,シュガートレイン　　　　　　　　　　
1998101771,ダイワジェイド　　　　　　　　　　　
1998101775,カツラスナイパー　　　　　　　　　　
1998101779,ナチュラルタレント　　　　　　　　　
1998101784,アサクサマーカス　　　　　　　　　　
1998101811,アドマイヤサクセス　　　　　　　　　
1998101815,キャビンスティル　　　　　　　　　　
1998101821,ニューベリー　　　　　　　　　　　　
1998101825,ヒドゥンヴァレイ　　　　　　　　　　
1998101834,マジックスクエア　　　　　　　　　　
1998101868,トクノステージワン　　　　　　　　　
1998101869,フォーテスペシャル　　　　　　　　　
1998101880,フローレスライン　　　　　　　　　　
1998101886,キャピタルラック　　　　　　　　　　
1998101892,パラダイスヒリュウ　　　　　　　　　
1998101914,ニチドウマジック　　　　　　　　　　
1998101925,ショウリノウタゲ　　　　　　　　　　
1998101930,ゴッドトルネード　　　　　　　　　　
1998101934,アンロバスト　　　　　　　　　　　　
1998101937,ジョージシャトル　　　　　　　　　　
1998101939,トモノイグザンブル　　　　　　　　　
1998101956,マイサクセス　　　　　　　　　　　　
1998101959,メイプルカイドウ　　　　　　　　　　
1998101989,セイエイスタホス　　　　　　　　　　
1998101992,シャワーパーティー　　　　　　　　　
1998102008,フナツレッドイヤー　　　　　　　　　
1998102014,マキノヒット　　　　　　　　　　　　
1998102037,スズノミサイル　　　　　　　　　　　
1998102049,ボストンフミオー　　　　　　　　　　
1998102059,キクノガイア　　　　　　　　　　　　
1998102065,フジノミステリー　　　　　　　　　　
1998102120,ダンシングフラワー　　　　　　　　　
1998102142,トサノティガ　　　　　　　　　　　　
1998102166,ワンダーキャッチャ　　　　　　　　　
1998102168,ミカワパレス　　　　　　　　　　　　
1998102170,アルカングサクラ　　　　　　　　　　
1998102225,マルチラブリー　　　　　　　　　　　
1998102226,オルトムーン　　　　　　　　　　　　
1998102228,トートエスケープ　　　　　　　　　　
1998102237,レオパシフィック　　　　　　　　　　
1998102244,ユアーズレディ　　　　　　　　　　　
1998102262,ウイニングツェーン　　　　　　　　　
1998102275,セトノユタカオー　　　　　　　　　　
1998102280,テイエムサマーオー　　　　　　　　　
1998102288,テルノジークス　　　　　　　　　　　
1998102331,ミチノククイーン　　　　　　　　　　
1998102333,ビッグボナンザ　　　　　　　　　　　
1998102345,シンメイワンダー　　　　　　　　　　
1998102372,グラストップ　　　　　　　　　　　　
1998102374,ナカトップキュート　　　　　　　　　
1998102375,フジノエスペレ　　　　　　　　　　　
1998102392,スズベンチャー　　　　　　　　　　　
1998102393,サンライトハッピー　　　　　　　　　
1998102426,リンデンリバティー　　　　　　　　　
1998102432,モンスターカール　　　　　　　　　　
1998102442,ハーディーガール　　　　　　　　　　
1998102458,ダンタイアップ　　　　　　　　　　　
1998102493,トーエイミシル　　　　　　　　　　　
1998102499,ラフレシアサンデー　　　　　　　　　
1998102501,ショウワシングン　　　　　　　　　　
1998102510,ナイトサンタンダー　　　　　　　　　
1998102515,ファーストクロス　　　　　　　　　　
1998102548,エイシンフジサン　　　　　　　　　　
1998102551,エイシンハリマオー　　　　　　　　　
1998102556,エイシンダイゴ　　　　　　　　　　　
1998102557,エイシンコンドル　　　　　　　　　　
1998102576,アエノメロディー　　　　　　　　　　
1998102578,ダイゼンロイヤル　　　　　　　　　　
1998102579,パワープリンセス　　　　　　　　　　
1998102594,マウントミリオン　　　　　　　　　　
1998102598,レストオブセール　　　　　　　　　　
1998102602,アイノライデン　　　　　　　　　　　
1998102604,ツエルククラウン　　　　　　　　　　
1998102605,グルームジュエル　　　　　　　　　　
1998102610,ミレニアムアイチ　　　　　　　　　　
1998102612,ダンサーズクエスト　　　　　　　　　
1998102619,ツインズジョーカー　　　　　　　　　
1998102626,カミノドール　　　　　　　　　　　　
1998102641,アカキシオ　　　　　　　　　　　　　
1998102643,ゼンノオーロラ　　　　　　　　　　　
1998102649,ハナノデュラブ　　　　　　　　　　　
1998102659,グレートステップ　　　　　　　　　　
1998102675,フィールドホープ　　　　　　　　　　
1998102677,ラベンダードリーム　　　　　　　　　
1998102679,カネツストーリー　　　　　　　　　　
1998102682,ミスターゾロ　　　　　　　　　　　　
1998102687,デゼールロワ　　　　　　　　　　　　
1998102702,マコトセイウン　　　　　　　　　　　
1998102705,マルカセンリョウ　　　　　　　　　　
1998102707,マンジュデンツルギ　　　　　　　　　
1998102711,タガノスキム　　　　　　　　　　　　
1998102714,スリートニービン　　　　　　　　　　
1998102739,マスアワジボーイ　　　　　　　　　　
1998102749,アオイキャプテン　　　　　　　　　　
1998102758,レオオーシャン　　　　　　　　　　　
1998102761,レオスティーク　　　　　　　　　　　
1998102778,ラストアイドル　　　　　　　　　　　
1998102782,ダイヤモンドヒカリ　　　　　　　　　
1998102806,マルイシシャダイ　　　　　　　　　　
1998102807,テンドウ　　　　　　　　　　　　　　
1998102828,ニットウシュリリー　　　　　　　　　
1998102835,アイリッシュエマ　　　　　　　　　　
1998102847,シャドウスナイパー　　　　　　　　　
1998102865,ミカワマドカ　　　　　　　　　　　　
1998102873,マルヨシダイコク　　　　　　　　　　
1998102887,チェリーグルーム　　　　　　　　　　
1998102892,タカノキセキオー　　　　　　　　　　
1998102898,コスモアロー　　　　　　　　　　　　
1998102903,イイオカエース　　　　　　　　　　　
1998102918,エーエスダイナー　　　　　　　　　　
1998102926,ウイスキーロビン　　　　　　　　　　
1998102928,エプソムパンサー　　　　　　　　　　
